of	ò
is	í
as	á
was	ứa
or	ỏ
his	hí
her	hẻ
has	há
if	ì
its	ít
did	đi
how	hơ
now	nơ
own	ơn
us	ú
war	ửa
off	of
sense	sến
low	lơ
air	ải
nor	nỏ
six	sĩ
tax	tã
yes	yé
ask	ák
sir	sỉ
der	dẻ
box	bõ
car	cả
des	dé
died	đie
sex	sẽ
gas	gá
w	ư
les	lé
arm	ảm
bar	bả
los	ló
won	ươn
theme	thêm
row	rơ
lee	lê
usa	úa
ex	ẽ
bus	bú
verse	vế
est	ét
das	dá
res	ré
max	mã
mix	mĩ
dad	đa
es	é
senses	sến
sur	sủ
refuse	rếu
las	lá
er	ẻ
ix	ĩ
bow	bơ
dense	dến
ist	ít
cow	cơ
vis	ví
verses	vế
tense	tến
laura	lẩu
ar	ả
dos	dó
mama	mâm
ins	ín
ref	rè
auf	àu
os	ó
dis	dí
ir	ỉ
mar	mả
ass	as
wax	ữa
bis	bí
ser	sẻ
ups	úp
aus	áu
wa	ưa
cox	cõ
nos	nó
refuses	rếu
aux	ãu
irs	í
bee	bê
maya	mây
var	vả
lenses	lến
congo	công
tor	tỏ
cor	cỏ
pierce	piểc
tis	tí
imf	ìm
ses	sé
wu	ưu
af	à
ana	ân
mais	mái
esp	ép
xix	xĩ
conf	còn
como	côm
cosmos	cốm
cas	cá
homo	hôm
tar	tả
mis	mí
ox	õ
cos	có
aura	ẩu
apr	ảp
queens	quến
nur	nủ
rama	râm
yr	ỷ
dir	dỉ
ere	ể
ax	ã
wm	ưm
wo	ươ
mw	mư
rex	rẽ
sw	sư
ef	è
nw	nư
bois	bói
ans	án
dar	dả
dow	dơ
vow	vơ
ter	tẻ
wt	ưt
mas	má
www	ww
urn	ủn
aj	ạ
mir	mỉ
oj	ọ
raj	rạ
pasta	pất
sow	sơ
ester	ểt
wong	ương
lor	lỏ
sus	sú
gis	gí
loaf	loà
tow	tơ
vor	vỏ
reuse	rếu
ras	rá
lama	lâm
ur	ủ
asa	ấ
deduce	đêuc
wc	ưc
mer	mẻ
esters	ết
neue	nêu
ber	bẻ
sas	sá
torso	tố
cw	cư
mus	mú
bas	bá
asp	áp
gus	gú
inf	ìn
aaa	aa
ver	vẻ
ws	ứ
dyed	đye
mos	mó
raf	rà
sis	sí
yer	yẻ
err	er
lax	lã
lex	lẽ
lerner	lển
def	dè
hermes	hếm
testes	tết
ama	âm
har	hả
lis	lí
ems	ém
sar	sả
rw	rư
bur	bủ
ars	á
dod	đo
berne	bển
mes	mé
ej	ẹ
dw	dư
uns	ún
vas	vá
yrs	ý
ism	ím
sox	sõ
iff	if
ers	é
nas	ná
dix	dĩ
bor	bỏ
wr	ử
tex	tẽ
wp	ưp
vos	vó
ics	íc
ij	ị
meme	mêm
pow	pơ
ecr	ẻc
durand	đuản
heme	hêm
uf	ù
ara	ẩ
eps	ép
ganga	gâng
masson	mason
oar	oả
ons	ón
pw	pư
acs	ác
emf	èm
sys	sý
wj	ự
denser	dển
causa	cấu
ow	ơ
ops	óp
musa	múa
usc	úc
isp	íp
gw	gư
oas	oá
ams	ám
parma	pẩm
hausa	hấu
mor	mỏ
oro	ổ
trieste	triết
wk	ưk
ies	ié
gar	gả
hex	hẽ
tw	tư
qos	qó
ifn	ìn
bw	bư
aix	ãi
estes	ết
dif	dì
tenses	tến
dude	đue
chakra	chẩk
ips	íp
esr	ẻ
caso	cáo
tes	té
esc	éc
hasta	hất
terse	tế
lux	lũ
vir	vỉ
ias	ía
ros	ró
neuen	nêun
didst	đít
cur	củ
bos	bó
sos	só
nis	ní
ast	át
rus	rú
bir	bỉ
aps	áp
epr	ẻp
hangar	hẩng
gif	gì
mee	mê
wf	ừ
nox	nõ
lys	lý
ifs	í
uaw	ưa
mow	mơ
ono	ôn
tas	tá
sor	sỏ
ys	ý
ims	ím
desde	đế
perseus	pếu
ets	ét
vw	vư
twa	tưa
lar	lả
arya	ẩy
verne	vển
hw	hư
asm	ám
ens	én
eos	éo
hos	hó
ecj	ẹc
lw	lư
wn	ưn
gama	gâm
ese	ế
corso	cố
cetera	ccetera
afm	àm
maj	mạ
taj	tạ
didn	đin
ost	ót
arf	à
nes	né
dor	dỏ
ucs	úc
ker	kẻ
tur	tủ
menses	mến
ner	nẻ
rajya	rậy
otros	ốt
afr	ả
dorado	đoảo
uj	ụ
exe	ễ
ust	út
ius	íu
aia	âi
mex	mẽ
icj	ịc
hus	hú
aca	âc
lif	lì
xerxes	xế
varna	vẩn
usp	úp
nama	nâm
dur	dủ
vox	võ
basra	bẩ
dodds	đó
ceteris	cceteris
usr	ủ
reste	rết
mesure	mểu
meuse	mếu
asc	ác
nar	nả
hajj	haj
terme	tểm
ais	ái
hor	hỏ
dodson	đốn
ocr	ỏc
sama	sâm
vax	vã
defuse	dếu
cura	của
gaya	gây
uw	ư
ris	rí
maas	mấ
ves	vé
uar	ủa
garza	gâ
ors	ó
ler	lẻ
cosmo	cốm
aro	ảo
maura	mẩu
tos	tó
ats	át
cwt	cưt
erm	ẻm
tof	tò
ene	ên
ipr	ỉp
wor	ưở
hir	hỉ
usn	ún
tyr	tỷ
mof	mò
amr	ảm
bij	bị
gur	gủ
rer	rẻ
ocs	óc
wot	ươt
varma	vẩm
neues	nếu
nir	nỉ
hof	hò
dads	đá
ipx	ĩp
hur	hủ
eof	èo
ajr	ả
peruse	pếu
muerte	muểt
chins	chín
chakras	chấk
asr	ả
pierces	piếc
tus	tú
termes	tếm
ecs	éc
itr	ỉt
atr	ảt
dado	đao
isr	ỉ
ier	iẻ
deuce	dêuc
monro	mổn
neuer	nểu
saf	sà
yerkes	yếk
mur	mủ
bierce	biểc
icr	ỉc
perse	pế
hes	hé
carre	care
manga	mâng
ece	êc
bax	bã
raya	rây
haya	hây
heures	hếu
mayas	mấy
vajra	vẩ
mesures	mếu
nix	nĩ
ux	ũ
cwa	cưa
bes	bé
dex	dẽ
longo	lông
armas	ấm
tomo	tôm
ecf	èc
neusner	nểun
swa	sưa
vex	vẽ
tir	tỉ
urs	ú
tama	tâm
asf	à
lix	lĩ
ufa	ùa
xor	xỏ
aos	áo
lasch	lách
dwt	dưt
bef	bè
tamas	tấm
asn	án
isc	íc
atf	àt
bosco	bốc
rif	rì
inr	ỉn
dosed	đoé
menger	mểng
aja	ậ
becher	bểch
haj	hạ
gos	gó
kerner	kển
yf	ỳ
cus	cú
sof	sò
asw	ắ
ror	rỏ
darya	dẩy
ern	ẻn
orm	ỏm
trw	trư
gow	gơ
ded	đe
orf	ò
naf	nà
acr	ảc
ucr	ủc
buf	bù
icf	ìc
dof	dò
queste	quết
maf	mà
ots	ót
seme	sêm
tepee	tepe
ayr	ảy
ojo	ộ
heure	hểu
tanf	tàn
yj	ỵ
acf	àc
aur	ảu
mesmer	mểm
sarma	sẩm
nys	ný
aso	áo
ruf	rù
onr	ỏn
nayar	nẩy
hwa	hưa
daf	dà
ifr	ỉ
ura	ủa
hori	hỏi
dud	đu
nef	nè
afs	á
uwe	ưe
pwm	pưm
pense	pến
isn	ín
lef	lè
lus	lú
doj	dọ
porno	pổn
escher	ểch
caf	cà
apj	ạp
marya	mẩy
fetes	ffetes
ooooo	oooo
bongo	bông
hama	hâm
iaf	ìa
hefner	hển
verner	vển
pwa	pưa
dudes	đué
hox	hõ
dama	dâm
senge	sêng
wsc	ức
taf	tà
usu	úu
irm	ỉm
nus	nú
oxo	ỗ
penser	pển
lox	lõ
ranga	râng
daud	đau
hangars	hấng
twp	tưp
omo	ôm
dax	dã
aya	ây
amf	àm
wch	ưch
emr	ẻm
leche	lêch
erf	è
bix	bĩ
berner	bển
hansa	hấn
mif	mì
aws	ắ
rar	rả
daya	dây
inj	ịn
syr	sỷ
barua	bẩu
usw	ứ
orn	ỏn
versuche	vếuch
anf	àn
asuras	ấu
deduces	đếuc
wks	ứk
duda	đua
tox	tõ
dux	dũ
saya	sây
esf	è
defused	đếu
iar	ỉa
dest	dét
erster	ểt
domo	dôm
exner	ển
toots	tốt
berners	bến
wfp	ừp
giorno	giổn
suf	sù
perspex	pễp
swf	sừ
nif	nì
ocho	ôch
gor	gỏ
awt	ăt
okw	ơk
kir	kỉ
kis	kí
qw	qư
pwr	pử
oes	oé
auras	ấu
pastas	pất
afa	ầ
dus	dú
aoa	âo
cws	cứ
toon	tôn
